linearized_input	blueprint_target
Trends in crude birth and death rates, Egypt 2000-2013 | Per thousand population | (Year) (Crude death rate) (Crude birth rate) (2000) (6.3) (27.4) (2001) (6.2) (26.7) (2002) (6.4) (26.5) (2003) (6.5) (26.2) (2004) (6.4) (25.7) (2005) (6.4) (25.5) (2006) (6.3) (25.7) (2007) (6.1) (26.5) (2008) (6.1) (27.3) (2009) (6.2) (28.8) (2010) (6.1) (28.7) (2011) (6.1) (30.3) (2012) (6.4) (31.9) (2013) (6) (31)	Blueprint: Table 1.1. What is the name of the presentation of the trend between 1996 and 2013 in Egypt's population's size? | Table 1.1. What table represents the distribution of the population by urban-rural residence? | Verbalisation: A comparison of the crude birth rates (CBR) and crude death rates (CDR) in Figure 1.1 shows that the rate of natural increase declined in Egypt between 2000 and 2005.
Trends in maternal health indicators, Egypt 2008-2014 | (Any antenatal care, 2008, 74) (Regular antenatal care, 2008, 67) (At least one tetanus toxoid injection, 2008, 80) (Medically assisted delivery, 2008, 79) (Caesarean delivery, 2008, 28) (Any antenatal care, 2014, 90) (Regular antenatal care, 2014, 83) (At least one tetanus toxoid injection, 2014, 76) (Medically assisted delivery, 2014, 92) (Caesarean delivery, 2014, 52)	Blueprint: 2008 and 2014. Figure 9.1 focusses on which years? | to assess the magnitude of recent changes in key coverage indicators. What is the purpose of Figure 9.1? | Verbalisation: Figure 9.1 focuses on the 2008 and 2014 EDHS surveys in order to assess the magnitude of recent changes in key coverage indicators.
Trends in attitudes toward female circumcision among ever-married women age 15-49, Egypt 1995-2014 | Percent | (Wants practice to continue, 1995, 82) (Wants practice to continue, 2000, 75) (Believes men want practice to continue , 2000, 61) (Wants practice to continue, 2005, 68) (Believes men want practice to continue , 2005, 54) (Wants practice to continue, 2008, 62) (Believes men want practice to continue , 2008, 49) (Wants practice to continue, 2014, 58) (Believes men want practice to continue , 2014, 50)	Blueprint: ever-married women's support. What is the downward trend in ever-married women? | Verbalisation: Figure 13.2 shows that there has been a downward trend in ever-married women’s support for the practice since the mid-1990s.
Population of Egypt, 1996-2013 | (Year ) (Total population    (thousands)) (Place of residenceUrban) (Place of residenceRural) (1996) (58835) (42.6) (57.4) (1997) (60053) (42.6) (57.4) (1998) (61296) (42.6) (57.4) (1999) (62565) (42.5) (57.5) (2000) (63860) (42.5) (57.5) (2001) (65182) (43.1) (56.9) (2002) (66531) (42.9) (57.1) (2003) (67908) (42.9) (57.1) (2004) (69313) (42.8) (57.2) (2005) (70748) (42.7) (57.3) (2006) (72212) (42.5) (57.5) (2007) (73608) (43.1) (56.9) (2008) (75194) (42.9) (57.1) (2009) (76925) (43) (57) (2010) (78685) (43) (57) (2011) (80530) (42.8) (57.2) (2012) (82550) (42.9) (57.1) (2013) (83667) (42.8) (57.2)	Blueprint: Table 1.1. What is the name of the presentation of the trend between 1996 and 2013 in Egypt's population's size? | Table 1.1. What table represents the distribution of the population by urban-rural residence? | Verbalisation: Table 1.1 presents the trend between 1996 and 2013 in the size of Egypt’s population and the distribution of the population by urban-rural residence.
Trends in total fertility rate, 1978-2014* | Births per woman | (KFS 1977-78, 8.1) (KDHS 1989, 6.7) (KDHS 1993, 5.4) (KDHS 1998, 4.7) (KDHS 2003, 4.9) (KDHS 2008-09, 4.6) (KDHS 2014, 3.9)	Blueprint: 1977. What year were the estimates for age-specific and total fertility rates compiled? | Verbalisation: compare age-specific and total fertility rates from estimates obtained since 1977.
Trends in nutritional status of children under 5 years | Percent | (1998 KDHS, Stunting (height-for-age), 38) (2003 KDHS, Stunting (height-for-age), 36) (2008-09 KDHS, Stunting (height-for-age), 35) (2014 KDHS, Stunting (height-for-age), 26) (1998 KDHS, Wasting (weight-for-height), 7) (2003 KDHS, Wasting (weight-for-height), 6) (2008-09 KDHS, Wasting (weight-for-height), 7) (2014 KDHS, Wasting (weight-for-height), 4) (1998 KDHS, Underweight (weight-for-age), 18) (2003 KDHS, Underweight (weight-for-age), 16) (2008-09 KDHS, Underweight (weight-for-age), 16) (2014 KDHS, Underweight (weight-for-age), 11) (1998 KDHS, Overweight, 6) (2003 KDHS, Overweight, 6) (2008-09 KDHS, Overweight, 5) (2014 KDHS, Overweight, 4)	Blueprint: 1998. Since what year are nutritional trends emerging in children's eating habits? | Verbalisation: trends in children’s nutritional status since 1998
Trends in ITN1 ownership and use | Percent | (2003 KDHS, At least one ITN Slept under an ITN Slept under an ITN Household ownership of nets, 6) (2008-09 KDHS, At least one ITN Slept under an ITN Slept under an ITN Household ownership of nets, 56) (2014 KDHS, At least one ITN Slept under an ITN Slept under an ITN Household ownership of nets, 59) (2003 KDHS, Slept under an ITN Net use by children under age 5, 5) (2008-09 KDHS, Slept under an ITN Net use by children under age 5, 47) (2014 KDHS, Slept under an ITN Net use by children under age 5, 54) (2003 KDHS, Slept under an ITN Net use by pregnant women, 4) (2008-09 KDHS, Slept under an ITN Net use by pregnant women, 49) (2014 KDHS, Slept under an ITN Net use by pregnant women, 51)	Blueprint: mosquito nets. Ownership and use of mosquito nets have increased in the last decade, according to what? | between 2003 to 2008-09. When did the largest changes in net use occur? | Verbalisation: ownership and use of mosquito nets have increased in the last decade, with the largest changes from 2003 to 2008-09.
Percentage of ever-married women age 15-49 who have experienced specific types of spousal physical and sexual violence by the current or most recent husband/partner | Percentage | (Ever, Pushed her, shook her, or threw something at her, 20) (In the past 12 months, Pushed her, shook her, or threw something at her, 13) (Ever, Slapped her, 31) (In the past 12 months, Slapped her, 18) (Ever, Twisted her arm or pulled her hair, 10) (In the past 12 months, Twisted her arm or pulled her hair, 6) (Ever, Punched her with his fist or with something that could hurt her, 13) (In the past 12 months, Punched her with his fist or with something that could hurt her, 8) (Ever, Kicked her, dragged her, or beat her up, 14) (In the past 12 months, Kicked her, dragged her, or beat her up, 9) (Ever, Tried to choke her or burn her on purpose, 4) (In the past 12 months, Tried to choke her or burn her on purpose, 3) (Ever, Threatened to attack her or attacked her with a gun or other weapon, 6) (In the past 12 months, Threatened to attack her or attacked her with a gun or other weapon, 3) (Ever, Physically forced her to have sexual intercourse with him when she did not want to, 12) (In the past 12 months, Physically forced her to have sexual intercourse with him when she did not want to, 9) (Ever, Physically forced her to perform any other sexual acts she did not want to, 4) (In the past 12 months, Physically forced her to perform any other sexual acts she did not want to, 3) (Ever, Forced her with threats or in any other way to perform sexual acts she did not want to, 6) (In the past 12 months, Forced her with threats or in any other way to perform sexual acts she did not want to, 4)	Blueprint: more. Are married women more likely or less likely to report specific acts of physical or sexual violence? | current or most recent husband.. Who did the specific acts of physical or sexual violence happen to be perpetrated by? | Verbalisation: the percentage of ever-married women reporting specific acts of physical or sexual violence perpetrated by their current or most recent husband.
Trends in the percentage overweight or obese among women and men age 15-59, Egypt 2008-2015 | Percentage | (Percentage  - Women age 15-59, 2008 EDHS, 68) (Percentage  - Men age 15-59, 2008 EDHS, 53) (Percentage  - Women age 15-59, 2015 EHIS, 76) (Percentage  - Men age 15-59, 2015 EHIS, 61)	Blueprint: 50. Of the female population, how many are over and under the age of 35? | The trend was observed. Between the 2008 and 2015 surveys, is it significant that similar events relating to health occur? | Verbalisation: Figure 5.1 shows the trend in the proportions of women and men age 15-59 overweight and obese between the 2008 Egypt DHS and the 2015 Egypt Health Issues Survey
Awareness of condition and treatment status among hypertensive women and men age 15-59 | (Not aware, elevated, Women, 0.47) (Aware, not treating, elevated, Women, 0.04) (Aware, treating, not controlled, Women, 0.24) (Aware, treated,and controlled, Women, 0.25) (Not aware, elevated, Men, 0.73) (Aware, not treating, elevated, Men, 0.03) (Aware, treating, not controlled, Men, 0.12) (Aware, treated,and controlled, Men, 0.12)	Blueprint: Many EHIS respondents had an elevated blood pressure reading at the time of the survey.. Do the respondents have an elevated blood pressure reading at the time of the survey? | that their blood pressure was high. What do many EHIS respondents not know in the past? | 73. What percent of men who were classified as hypertensive had never been told they had high blood pressure before? | 47. How many percent of women classified as hypertensive were told that they had high blood pressure? | Verbalisation: . Figure 5.2 shows that many EHIS respondents who had an elevated blood pressure reading at the time of the survey had not been told in the past that their pressure was high; 73 percent of men and 47 percent of women who were classified as hypertensive had never been told previously by a health provider that they had high blood pressure.
Household toilet facilities by residence | Percent distribution of households by type of toilet facilities | (Improved facility, Total, 98) (Shared facility, Total, 2) (Unimproved facility, Total, <1) (Improved facility, Urban, 98) (Shared facility, Urban, 2) (Unimproved facility, Urban, <1) (Improved facility, Rural, 97) (Shared facility, Rural, 3) (Unimproved facility, Rural, <1)	Blueprint: improved toilet facilities. Almost all households in Jordan use what? | 98%. What percentage of households in Jordan use improved toilet facilities? | other. Shared toilet facilities are for whom? | human waste. What does improving toilet facilities prevent people from coming into contact with? | cholera, typhoid. What can better toilet facilities reduce the transmission of? | Verbalisation: almost all (98%) households in Jordan use improved toilet facilities, which are non-shared facilities that prevent people from coming into contact with human waste and can reduce the transmission of cholera, typhoid, and other diseases.
Education of survey respondents | Percent distribution of ever-married women and all men age 15-49 by highest level of schooling attended or completed | (Women, No education, 2) (Men, No education, 2) (Women, Some elementary, 4) (Men, Some elementary, 3) (Women, Completed elementary, 3) (Men, Completed elementary, 3) (Women, Some preparatory, 2) (Men, Some preparatory, 1) (Women, Completed preparatory, 11) (Men, Completed preparatory, 12) (Women, Some secondary, 25) (Men, Some secondary, 34) (Women, Completed secondary, 17) (Men, Completed secondary, 13) (Women, More than secondary, 36) (Men, More than secondary, 33)	Blueprint: 53%. What percent of ever-married women have completed secondary school or higher? | 45%. How much of all men in the U.S have completed secondary school or higher? | Verbalisation: The data indicate that 53% of ever-married women and 45% of all men have completed secondary schooling or higher.
Secondary or higher education by governorate | Percentage of ever-married women age 15-49 with secondary education complete or higher | (Ajloun, 0.53) (Irbid, 0.48) (Jarash, 0.44) (Balqa, 0.58) (Madaba, 0.51) (Amman, 0.61) (Zarqa, 0.44) (Mafraq, 0.31) (Karak, 0.53) (Tafiela, 0.51) (Ma'an , 0.51) (Aqaba, 0.55)	Blueprint: 61%. What is the percentage of women who have completed secondary school in Amman? | 58%. What is the highest percentage of women who have completed secondary school in Balqa? | 55%. The percentage of women who have a secondary education or more in Aqaba is at what percentage? | Verbalisation: By governorate, the percentage of women who have completed secondary school or more is highest in Amman (61%), Balqa (58%), and Aqaba (55%).
Exposure to mass media | Percentage of ever-married women and all men age 15-49 who are exposed to media on a weekly basis | (Women, Reads newspaper, 21) (Men, Reads newspaper, 18) (Women, Watches television, 74) (Men, Watches television, 68) (Women, Listens to radio, 25) (Men, Listens to radio, 35) (Women, All three media, 14) (Men, All three media, 12) (Women, None of these media, 22) (Men, None of these media, 27)	Blueprint: background characteristics. Which variables affect the amount of the percentage of evermarried women and all men age 15-49 who view media for reasons of cultural difference? | Verbalisation: percentage of evermarried women and all men age 15-49 who are exposed to different types of media, by background characteristics.
Ownership of assets | Percentage of ever-married women and all men age 15-49 by ownership of specific items | (Women, Own house (alone and/ or jointly), 11) (Men, Own house (alone and/ or jointly), 25) (Women, Own land (alone and/ or jointly), 8) (Men, Own land (alone and/ or jointly), 11) (Women, Use bank account, 20) (Men, Use bank account, 38) (Women, Own mobile phone, 92) (Men, Own mobile phone, 89)	Blueprint: 89%. How many married women age 15-49 do not own a house? | 93%. What percentage of married women age 15-49 do not own land? | Verbalisation: 89% of ever-married women age 15-49 do not own a house and that 93% do not own land.
Trends in fertility by residence | TFR for the 3 years before each survey | (Urban, 1990 NDHS, 5) (Total, 1990 NDHS, 6) (Rural, 1990 NDHS, 6.3) (Urban, 2003 NDHS, 4.9) (Total, 2003 NDHS, 5.7) (Rural, 2003 NDHS, 6.1) (Urban, 2008 NDHS, 4.7) (Total, 2008 NDHS, 5.7) (Rural, 2008 NDHS, 6.3) (Urban, 2013 NDHS, 4.7) (Total, 2013 NDHS, 5.5) (Rural, 2013 NDHS, 6.2) (Urban, 2018 NDHS, 4.5) (Total, 2018 NDHS, 5.3) (Rural, 2018 NDHS, 5.9)	Blueprint: urban women. Where do rural women have about 1.4 more children than urban women? | 5.9 children. How many children do rural women have compared to urban women? | 4.5. Urban women have how many children per year? | Verbalisation: On average, rural women have 1.4 more children than urban women (5.9 versus 4.5 children)
Trends in early childhood mortality rates | Deaths per 1,000 live births in the 5-year period before the survey | (Neonatal mortality, 1990 NDHS, 42) (Infant mortality, 1990 NDHS, 87) (Under-5 mortality, 1990 NDHS, 193) (Neonatal mortality, 2003 NDHS, 48) (Infant mortality, 2003 NDHS, 100) (Under-5 mortality, 2003 NDHS, 201) (Neonatal mortality, 2008 NDHS, 40) (Infant mortality, 2008 NDHS, 75) (Under-5 mortality, 2008 NDHS, 157) (Neonatal mortality, 2013 NDHS, 37) (Infant mortality, 2013 NDHS, 69) (Under-5 mortality, 2013 NDHS, 128) (Neonatal mortality, 2018 NDHS, 39) (Infant mortality, 2018 NDHS, 67) (Under-5 mortality, 2018 NDHS, 132)	Blueprint: 132. How many deaths per 1,000 live births did under-5 mortality rate in 2018? | Verbalisation: Under-5 mortality declined from 157 deaths per 1,000 live births in 2008 to 132 deaths per 1,000 live births in 2018.
Childhood vaccinations | Percentage of children age 12-23 months vaccinated at any time before the survey | (BCG) (67) (Polio) (0) (55) (1) (74) (2) (67) (3) (47) (HepB (birth)) (52) (DPTHepB-Hib) (1) (65) (2) (58) (3) (50) (Pneumococcal) (1) (62) (2) (54) (3) (47) (IPV) (53) (Measles) (54) (All basic) (31) (All age appropriate) (21) (None) (19)	Blueprint: 67%. What percentage of children in this age group received the BCG vaccine? | 65%. What percent of participants received the first dose of DPTHepB-Hib prior to the survey? | on the vaccination card or the mother's report. Where was the coverage of specific vaccines based? | Verbalisation: With respect to coverage of specific vaccines among children age 12-23 months (based on the vaccination card or the mother’s report), 67% received the BCG vaccine and 65% received the first dose of DPTHepB-Hib prior to the survey.
Treatment of diarrhoea | Percentage of children under age 5 with diarrhoea in the 2 weeks before the survey | (Sought advice or treatment, 65) (Fluid from ORS packet, 40) (Recommended home fluids, 28) (ORS or RHF, 42) (Zinc, 31) (ORS and zinc, 23) (Increased fluids, 14) (ORT, 50) (Antibiotics, 30) (Home remedy/other, 20) (No treatment, 17)	Blueprint: One in three. How many children with diarrhoea were given zinc? | 31. What was the percentage of children with diarrhoea given zinc? | 23%. What percentage of children who have diarrhoea get a combination of ORS and zinc? | Verbalisation: One in three children (31%) with diarrhoea were given zinc, and 23% received a combination of ORS and zinc.
IYCF indicators on minimum acceptable diet | Percentage of children age 6-23 months | (Breastfed, Minimum dietary diversity (IYCF Indicator 5), 22) (Nonbreastfed, Minimum dietary diversity (IYCF Indicator 5), 25) (All children 6-23 months, Minimum dietary diversity (IYCF Indicator 5), 23) (Breastfed, Minimum meal frequency (IYCF Indicator 6), 44) (Nonbreastfed, Minimum meal frequency (IYCF Indicator 6), 36) (All children 6-23 months, Minimum meal frequency (IYCF Indicator 6), 42) (Breastfed, Minimum acceptable diet (IYCF Indicator 7), 11) (Nonbreastfed, Minimum acceptable diet (IYCF Indicator 7), 10) (All children 6-23 months, Minimum acceptable diet (IYCF Indicator 7), 11)	Blueprint: Eleven percent. What percent of child, ages 6-23 months, were fed a normal diet during the 24 hours preceding a nutrition interview? | Verbalisation: Eleven percent of children age 6-23 months living with their mother were fed a minimum acceptable diet in the 24 hours preceding the interview.
Women’s experience of violence by marital status | (Never married, Percentage who have ever experienced physical violence since age 15, 36) (Married or living together, Percentage who have ever experienced physical violence since age 15, 28) (Divorced/ separated/ widowed, Percentage who have ever experienced physical violence since age 15, 49) (Never married, Percentage who have ever experienced sexual violence, 8) (Married or living together, Percentage who have ever experienced sexual violence, 9) (Divorced/ separated/ widowed, Percentage who have ever experienced sexual violence, 15)	Blueprint: 49%. When are women divorced, separated or widowed most likely to have experienced violence? | 36%. What percentage of virgined women are the most likely to have experienced physical violence? | Verbalisation: Women who are divorced, separated, or widowed are most likely to have experienced physical violence (49%), followed by nevermarried women (36%).
Forms of spousal violence | Percentage of ever-married women age 15-49 who have ever experienced specfic acts of violence by their husband/partner | (Ever, Pushed her, shook her, or threw something at her, 7) (Last 12 months, Pushed her, shook her, or threw something at her, 5) (Ever, Slapped her, 16) (Last 12 months, Slapped her, 9) (Ever, Twisted her arm or pulled her hair, 3) (Last 12 months, Twisted her arm or pulled her hair, 2) (Ever, Punched her with his fist or with something that could hurt her, 4) (Last 12 months, Punched her with his fist or with something that could hurt her, 3) (Ever, Kicked her, dragged her, or beat her up, 9) (Last 12 months, Kicked her, dragged her, or beat her up, 5) (Ever, Tried to choke her or burn her on purpose, 1) (Last 12 months, Tried to choke her or burn her on purpose, 1) (Ever, Threatened her or attacked her with a knife, gun, or other weapon, 1) (Last 12 months, Threatened her or attacked her with a knife, gun, or other weapon, 1) (Ever, Physically forced her to have sexual intercourse with him when she did not want to, 6) (Last 12 months, Physically forced her to have sexual intercourse with him when she did not want to, 4) (Ever, Physically forced her to perform any other sexual acts she did not want to, 3) (Last 12 months, Physically forced her to perform any other sexual acts she did not want to, 2) (Ever, Forced her with threats or in any other way to perform sexual acts she did not want to, 2) (Last 12 months, Forced her with threats or in any other way to perform sexual acts she did not want to, 2)	Blueprint: 16. What percentage of women report that their husband slapped them? | Verbalisation: Women experiencing spousal physical violence most commonly reported that their husband slapped them (16%).
Ownership of, Access to, and Use of ITNs | Percent of Households and Household Population | (With at least 1 ITN, 91) (With enough ITNs to cover household population*, 56) (With access to an ITN within their household*, 75) (Who slept under an ITN, 68)	Blueprint: Nine. What percent of households have at least one ITN? | Verbalisation: Nine in 10 households have at least one ITN.
Trends in diagnosis and treatment of children with fever | (2010 NMIS, Fever in last 2 weeks, 35) (2013 NDHS, Fever in last 2 weeks, 13) (2015 NMIS, Fever in last 2 weeks, 41) (2010 NMIS, Treatment or advice sought, 83) (2013 NDHS, Treatment or advice sought, 73) (2015 NMIS, Treatment or advice sought, 66) (2010 NMIS, Blood taken from finger or heel for testing, 5) (2013 NDHS, Blood taken from finger or heel for testing, 11) (2015 NMIS, Blood taken from finger or heel for testing, 13) (2010 NMIS, Took any ACT, 12) (2013 NDHS, Took any ACT, 18) (2015 NMIS, Took any ACT, 38)	Blueprint: 41. How many children under 5 had a fever for 2 weeks or more before the 2015 NMIS survey? | 35. What was the percentage of children under 5 who had a fever in the 2010 NMIS? | Verbalisation: The proportion of children under age 5 who had a fever in the 2 weeks before the survey is higher in the 2015 NMIS (41 percent) than in the 2013 NDHS (13 percent) and the 2010 NMIS (35 percent).
Trends in type of antimalarial taken among children with fever who received antimalarial medication | Percent | (2010 NMIS, Children who took any ACT, 12) (2013 NDHS, Children who took any ACT, 18) (2015 NMIS, Children who took any ACT, 38) (2010 NMIS, Children who took SP, 22) (2013 NDHS, Children who took SP, 31) (2015 NMIS, Children who took SP, 14) (2010 NMIS, Children who took chloroquine, 58) (2013 NDHS, Children who took chloroquine, 31) (2015 NMIS, Children who took chloroquine, 29)	Blueprint: percentage. As of recent, what percentage of children for whom there has been a recurrent increase in the incidence of a fever had an ACT? | 18 percent. What was the percentage of children treated with ACT medication from 2010 to 2013? | 38 percent. How was the percentage of children treated with a ACT medication in 2015? | Verbalisation: There has been a steady increase over time in the percentage of children with a fever within the 2 weeks of the interview who were treated with an ACT medication, from 12 percent in 2010 to 18 percent in 2013 and 38 percent in 2015.
Access to an LLIN by the household population | Percent | (Total) (53) (RESIDENCE) (Urban) (54) (Rural) (52) (MALARIA ENDEMICITY) (Highland epidemic) (62) (Lake endemic) (70) (Coast endemic) (60) (Semi-arid, seasonal) (38) (Low risk) (40) (WEALTH QUINTILE) (Lowest) (37) (Second) (52) (Middle) (56) (Fourth) (55) (Highest) (63)	Blueprint: LLIN access. What is there little difference in between urban and rural areas? | 54. In urban areas, what percent of LLIN access is in urban areas? | 52. What percent of LLIN access is in rural areas? | wide variations in LLIN access. What can cause there are wide variations in LLIN access across the malaria transmission zones? | Verbalisation: Although there is little difference in LLIN access between urban and rural areas (54 percent and 52 percent, respectively), there are wide variations in LLIN access across the malaria transmission zones.
Trends in IPTp in malaria endemic areas | Percent | (1 or more doses, 2007 KMIS, 26) (2 or more doses, 2007 KMIS, 14) (3 or more doses, 2007 KMIS, 7) (1 or more doses, 2010 KMIS, 42) (2 or more doses, 2010 KMIS, 22) (3 or more doses, 2010 KMIS, 11) (1 or more doses, 2015 KMIS, 77) (2 or more doses, 2015 KMIS, 56) (3 or more doses, 2015 KMIS, 38)	Blueprint: nearly triple. How did the proportion of women receiving at least one dose of SS during a recent pregnancy increase between 2007 and 2015? | 77. The percentage of women living in endemic areas who reported getting at least one dose of SP during a recent pregnancy rose from 26 percent to what? | Verbalisation: The results show that the proportion of women living in endemic areas who reported receiving at least one dose of SP during a recent pregnancy nearly tripled between 2007 and 2015, rising from 26 percent to 77 percent.
